"omid","openalex_id","type"
"meta:br/062101868992","W2075169800 W169288830","journal article"
"meta:br/062101868995","W2403662656 W2013890105","journal article"
"meta:br/062101868598","W2154155065 W51648550","journal article"
"meta:br/062101869001","W207651366 W2098821619","journal article"
"meta:br/062101880366","W4302553234 W4250580902","journal article"
"meta:br/062101845472","S4306528035 S4210187388","journal"
"meta:br/062101875381","S4210192584 S4210235971","journal"
"meta:br/062101875044","W4237129182 S4210199953","journal"
"meta:br/062101875624","S4210199339 S4210205596","journal"
"meta:br/062101875488","S4210212884 S4210240759","journal"
"meta:br/062101875175","S4210233625 S4210181170","journal"
"meta:br/062101875200","S4306516462 S4210188864","journal"
"meta:br/062101875274","S4210197858 S4210234926","journal"
"meta:br/062101860521","W4233344723 W4205523290","book"
"meta:br/062101860519","W4285345215 W3207180824","book"
"meta:br/062101860522","W4207024848 W4244155466","book"
"meta:br/062101860507","W4236321216 W4251068841","book"
"meta:br/062101860506","W2977034655 W4285785551","book"
"meta:br/062101860520","W4207041765 W4242950217","book"
"meta:br/062101860505","W4241111851 W4206062287","book"
"meta:br/062101860513","W4206838137 W4205592980","book"
"meta:br/062101861481","S4210173210 S4306533343","journal"
"meta:br/062101861317","W4214727323 S4210186368","book series"
"meta:br/062101862283","W4229570062 W2736337829","journal article"
"meta:br/062101883713","S4210182990 S4210215679","journal"
"meta:br/062101887029","S2737066829 S4210210211","journal"
"meta:br/062101888398","S2764750126 S2737761185","journal"
"meta:br/062101888157","S4210219025 S4210212901","journal"
"meta:br/062101890820","S5962179 W4231412989","journal"
"meta:br/062101893989","S4210221433 S4306516835","journal"
"meta:br/062101894094","S4306516759 S4210182279","journal"
"meta:br/062101900281","S4210179743 S4306526401","journal"
"meta:br/062101900455","S2738386117 S2764523018","journal"
"meta:br/062101902972","S4210199876 S4306538287","journal"
"meta:br/062101903100","S4210171793 S4306539591","journal"
"meta:br/062101916223","S4210227388 W4205673702","book series"
"meta:br/062101916214","S4210174534 W4246585046","book series"
"meta:br/062101916209","S4210213847 W4247202292","book series"
"meta:br/062101916211","S4210239312 W4205824471","book series"
"meta:br/062101916213","S4210227140 W4235754575","book series"
"meta:br/062101916226","W4242256081 S4210167512","book series"
"meta:br/062101916228","W2991297079 S4210230796","book series"
"meta:br/062101916212","S4210179603 W4231030324","book series"
"meta:br/062101916215","S4210229780 W4210700086","book series"
"meta:br/062101916225","W4205974275 S4210179058","book series"
"meta:br/062101916230","W4212958233 S4210224047","book series"
"meta:br/062101916218","W4205454445 S4210193706","book series"
"meta:br/062101916227","S4210238906 W4206428867","book series"
"meta:br/062101916221","W4212870340 S4210174441","book series"
"meta:br/062101928941","S4210232699 S4306534617","journal"
"meta:br/062101934187","W4255393793 S4210222754","journal"
"meta:br/062101923802","S4210180161 W4214849905","journal"
"meta:br/062101929077","S1031497686 W4254537848","journal"
"meta:br/062101930906","S4306509194 S4210231506","journal"
"meta:br/062101950206","S4210202336 S4210218608","journal"
"meta:br/062101950198","S4210225851 S4210223529","journal"
"meta:br/062101950494","W4232103629 S4210216044","journal"
"meta:br/062101950194","S4210216753 S4210222560","journal"
"meta:br/062101950203","S4210219143 S4210185977","journal"
"meta:br/062101950365","S4210218833 S4210213133","journal"
"meta:br/062101951547","S4210217105 S2737181129","journal"
"meta:br/062101966990","W4241627316 S4210180245","journal"
"meta:br/062101966799","S2736475636 W2616230258","journal"
"meta:br/062101967800","S4210230952 S4210208959","journal"
"meta:br/062101967875","S4210204044 S4210226537","journal"
"meta:br/062101968655","W4240124107 W4247070321","book"
"meta:br/062101954763","W2186903115 W4292510047","journal article"
"meta:br/062101954729","W2184584802 W4297069235","journal article"
"meta:br/062101954726","W91646717 W4292318934","journal article"
"meta:br/062101954747","W165065838 W4300453575","journal article"
"meta:br/062101954853","W4210623677 W2184744686","journal article"
"meta:br/062101954752","W2162738694 W4299920598","journal article"
"meta:br/062101954750","W4298370206 W2188165554","journal article"
"meta:br/062101954851","W2468371037 W4299543850","journal article"
"meta:br/062101954849","W4300984098 W2185897094","journal article"
"meta:br/062101954852","W4293102632 W2155537614","journal article"
"meta:br/062101954850","W4300824518 W2186141246","journal article"
"meta:br/062101954771","W4293674349 W2182257991","journal article"
"meta:br/062101954720","W2184071355 W4295815412","journal article"
"meta:br/062101954735","W4294730212 W2343306943","journal article"
"meta:br/062101954722","W2130586046 W4293744727","journal article"
"meta:br/062101954867","W4234292463 W3209189693","journal article"
"meta:br/062101954776","W4296612348 W2005479877","journal article"
"meta:br/062101954864","W3210392616 W4249718804","journal article"
"meta:br/062101954857","W4210540581 W2119132931","journal article"
"meta:br/062101970966","W4232184055 S4210203378","journal"
"meta:br/062101984609","W4253159545 S4210236753","journal"
"meta:br/062101985383","S2764861778 S4210219184","journal"
"meta:br/062101985354","S2764418333 S4210212495","journal"
"meta:br/062101986473","S4210236244 S4210216981","journal"
"meta:br/062101986450","S4210221592 S4210224444","journal"
"meta:br/062101986486","S4210196297 S4210219123","journal"
"meta:br/062101986489","S4210219422 S4210198075","journal"
"meta:br/062101986459","S4210208826 S2736998621","journal"
"meta:br/062101986386","W4242106681 W4239301261","book"
"meta:br/062101986480","S4210228269 S4210223230","journal"
"meta:br/062101988900","W4246785864 W1994388893","journal article"
"meta:br/062101974035","S4210193881 W4237386793","journal"
"meta:br/062101974217","W4234744531 S4210185246","journal"
"meta:br/062101974036","W4245975523 S4210233086","journal"
"meta:br/062101974402","W2344477048 W4298516636","book"
"meta:br/062101974041","W4230004612 S4210210275","journal"
"meta:br/062101974126","W4246683713 S4210206291","journal"
"meta:br/062101974403","W2528873862 W4302067294","book"
"meta:br/062101974075","W4247846929 S4210205675","journal"
"meta:br/0621013667","W4256571737 W4236942446 S72944096","journal"
"meta:br/0621013767","W4237455549 S142516339","journal"
"meta:br/0621013750","S45012897 W4229794523","journal"
"meta:br/0621013786","W4205251656 S205370667","journal"
"meta:br/0621016832","S45720283 W4249962822","journal"
"meta:br/0621018225","S2764435883 S152081065","journal"
"meta:br/0621018192","S13493133 W4252764190","journal"
"meta:br/0621018227","S71783669 W4230178831","journal"
"meta:br/0621019499","S144479944 W597549261","journal"
"meta:br/062101948596","W4253389996 W4253865104","book"
"meta:br/062101948572","W4239725194 W4245756355","book"
"meta:br/062101948604","W4239246490 W4233286404","book"
"meta:br/062101948609","W4233512903 W4243653683","book"
"meta:br/062101948569","W4247871826 W4244177913","book"
"meta:br/062101948593","W4242365907 W4230453524","book"
"meta:br/062101948597","W4233099590 W4206769025","book"
"meta:br/062101948599","W4235319935 W4246805889","book"
"meta:br/062101948570","W4233800143 W4253453982","book"
"meta:br/062101948605","W4237466040 W4244476981","book"
"meta:br/062101948598","W4301957761 W4300445003","book"
"meta:br/062101948568","W4250368800 W4229729360","book"
"meta:br/062101948602","W4212920343 W4229592345","book"
"meta:br/062101948592","W4238019591 W4243207766","book"
"meta:br/062101948601","W2277372692 W4239150314","book"
"meta:br/062101948607","W4248347690 W4248629614 W4256227860","book"
"meta:br/062101948574","W4234140047 W4253081006","book"
"meta:br/062101948590","W4240489314 W4230403130","book"
"meta:br/062101948594","W4302806712 W4298710704","book"
"meta:br/062101948610","W4244752839 W4248026026","book"
"meta:br/062101948573","W4232270454 W4236121335","book"
"meta:br/062101948606","W4231768921 W4240954513","book"
"meta:br/062101948571","W4240813020 W4249901030","book"
"meta:br/062101948608","W4251358350 W4246828147","book"
"meta:br/062101948603","W4237900303 W2311910604","book"
"meta:br/062101948600","W4233046492 W4256250270","book"
"meta:br/062101948591","W4247933754 W4238370646","book"
"meta:br/062101990634","W4254055794 W4250372978","book"
"meta:br/062101990894","W4200059782 S4210196648","journal"
"meta:br/062101990629","W4244504741 W4234351824","book"
"meta:br/062101990632","W4250045318 W2494972915","book"
"meta:br/062101990616","W4240642678 W4210597268","book"
"meta:br/062101990630","W4245236991 W4213104125","book"
"meta:br/062101990633","W2478379626 W4234026978","book"
"meta:br/062101990617","W4237989173 W4238329136","book"
"meta:br/062101990635","W2494727381 W4236191155","book"
"meta:br/062101990628","W4246526158 W4211022513","book"
"meta:br/062101990618","W2797792177 W4240461936","book"
"meta:br/062101990631","W4255874324 W2487144534","book"
"meta:br/062101990615","W4300885896 W2037198108","book"
"meta:br/062101991026","W4249794526 W4231387384","book"
"meta:br/062101991256","S4210217329 W4246222236","journal"
"meta:br/062101991775","S4210240964 S4210217116","journal"
"meta:br/062101991058","S4210226729 W4235389687","journal"
"meta:br/062101991066","W4231312302 S4210204210 S2764735513","journal"
"meta:br/062101991039","W4247580044 W2203488431","book"
"meta:br/062102010620","S4210172125 W4238220897","journal"
"meta:br/062102006824","S4306504314 S2764723884","journal"
"meta:br/062102011152","S4210191866 S4306530322 W4242317843","journal"
"meta:br/062102015357","S4210217079 S55619869","journal"
"meta:br/062101941135","W4235966376 W1779071872","book"
"meta:br/062101941133","W4241941929 W4205469172","book"
"meta:br/062101941148","W4210387154 W4298306241","book"
"meta:br/062101941142","W4240177114 W4249053219 W4230763865","book"
"meta:br/062101941147","W4213066064 W4206329298","book"
"meta:br/062101941146","W4301448748 W4289786019","book"
"meta:br/062101941134","W4234729616 W4249850560","book"
"meta:br/062101941144","W371482964 W4245703593","book"
"meta:br/062101941145","W4251090957 W4210649043","book"
"meta:br/062101941143","W4242428188 W4232308367 W4235568518","book"
"meta:br/062101941139","W1844938281 W4236962894","book"
"meta:br/062101941132","W4248931880 W2317024203","book"
"meta:br/062101941136","W4242610290 W4235144315","book"
"meta:br/062101941140","W4252870701 W4256107414","book"
"meta:br/062101941141","W4245542762 W4232607963","book"
"meta:br/062101941137","W4233813231 W4231268428","book"
"meta:br/062101941149","W4235501825 W1836084700","book"
"meta:br/062101941138","W4235787267 W4248809536","book"
"meta:br/062101941150","W1795837053 W4234874490","book"
"meta:br/06103297156","S109273953 S4210214451","journal"
"meta:br/062102024808","W4247689794 W2130268647","journal article"
"meta:br/062102028553","S4210178256 S63884789","journal"
"meta:br/062102037592","W1982280518 W4254745726","journal article"
"meta:br/062102043679","S4306515473 S4210231084","journal"
"meta:br/062102044760","W4232776393 W4289073624","journal article"
"meta:br/062102046125","S4306532392 S4210187375","journal"
"meta:br/062102046079","S4210225314 S4306515794","journal"
"meta:br/062102046143","S4306516392 S4210186573","journal"
"meta:br/062102067528","W4300198326 W4248004347","book"
"meta:br/062102067530","W4302338595 W4246106636","book"
"meta:br/062102067524","W4231213070 W4233281562","book"
"meta:br/062102067551","W1515518872 W3141340699","book"
"meta:br/062102070994","S4210177749 S4306518545","journal"
"meta:br/062102039148","W3210489598 W2744318857","journal article"
"meta:br/062102042730","W4302379856 W4251939264 S4210238474","journal"
"meta:br/062102071099","S4210220634 S4306522772","journal"
"meta:br/062102072276","S4210215185 S4306532397","journal"
"meta:br/062102079049","S4210230800 S4210218649","journal"
"meta:br/062102082754","S4306510132 S4210221815","journal"
"meta:br/062102082723","S4210230449 S4210171705","journal"
"meta:br/062102082717","S4210176430 S4210200283","journal"
"meta:br/062102082712","S4210227897 S4210200957","journal"
"meta:br/062102057946","W4230961963 S123144898","journal"
"meta:br/062102058160","S4210171862 S4210228044","journal"
"meta:br/062102086912","S4210218187 S4210193007","journal"
"meta:br/062102086852","S4210205575 S4210207477","journal"
"meta:br/062102086866","S4210217157 S4210231266","journal"
"meta:br/062102086688","S4210209674 W4255365672","journal"
"meta:br/062102086919","S4210235123 S4210184849","journal"
"meta:br/062102077843","S4210181510 S2764802532","journal"
"meta:br/062102088892","S4210213029 W4237495032","journal"
"meta:br/06103305580","S4210178469 S2754974482","journal"
"meta:br/062102090237","W2000128300 W4238274237","journal article"
"meta:br/062102102264","W4252539750 S2764611993 W4246372294","journal"
