"omid","openalex_id","type"
"meta:br/062101948572","W4245756355 W4239725194","book"
"meta:br/062101948604","W4233286404 W4239246490","book"
"meta:br/062101948609","W4243653683 W4233512903","book"
"meta:br/062101948569","W4247871826 W4244177913","book"
"meta:br/062101948593","W4242365907 W4230453524","book"
"meta:br/062101948597","W4233099590 W4206769025","book"
"meta:br/062101948599","W4235319935 W4246805889","book"
"meta:br/062101948570","W4233800143 W4253453982","book"
"meta:br/062101948605","W4244476981 W4237466040","book"
"meta:br/062101948598","W4300445003 W4301957761","book"
"meta:br/062101948568","W4250368800 W4229729360","book"
"meta:br/062101948602","W4229592345 W4212920343","book"
"meta:br/062101948592","W4243207766 W4238019591","book"
"meta:br/062101948601","W2277372692 W4239150314","book"
"meta:br/062101948607","W4248347690 W4256227860 W4248629614","book"
"meta:br/062101948574","W4234140047 W4253081006","book"
"meta:br/062101948590","W4240489314 W4230403130","book"
"meta:br/062101948594","W4298710704 W4302806712","book"
"meta:br/062101948610","W4244752839 W4248026026","book"
"meta:br/062101948573","W4232270454 W4236121335","book"
"meta:br/062101948606","W4231768921 W4240954513","book"
"meta:br/062101948571","W4240813020 W4249901030","book"
"meta:br/062101948608","W4251358350 W4246828147","book"
"meta:br/062101948603","W4237900303 W2311910604","book"
"meta:br/062101948600","W4233046492 W4256250270","book"
"meta:br/062101948591","W4238370646 W4247933754","book"
"meta:br/062101950206","S4210218608 S4210202336","journal"
"meta:br/062101950198","S4210225851 S4210223529","journal"
"meta:br/062101950194","S4210222560 S4210216753","journal"
"meta:br/062101950203","S4210219143 S4210185977","journal"
"meta:br/062101950365","S4210213133 S4210218833","journal"
"meta:br/062101951547","S4210217105 S2737181129","journal"
"meta:br/062101954763","W2186903115 W4292510047","journal article"
"meta:br/062101954729","W2184584802 W4297069235","journal article"
"meta:br/062101954726","W4292318934 W91646717","journal article"
"meta:br/062101954747","W165065838 W4300453575","journal article"
"meta:br/062101954853","W4210623677 W2184744686","journal article"
"meta:br/062101954752","W4299920598 W2162738694","journal article"
"meta:br/062101954750","W2188165554 W4298370206","journal article"
"meta:br/062101954851","W2468371037 W4299543850","journal article"
"meta:br/062101954849","W2185897094 W4300984098","journal article"
"meta:br/062101954852","W2155537614 W4293102632","journal article"
"meta:br/062101954850","W2186141246 W4300824518","journal article"
"meta:br/062101954771","W4293674349 W2182257991","journal article"
"meta:br/062101954720","W2184071355 W4295815412","journal article"
"meta:br/062101954735","W2343306943 W4294730212","journal article"
"meta:br/062101954722","W4293744727 W2130586046","journal article"
"meta:br/062101954867","W4234292463 W3209189693","journal article"
"meta:br/062101954776","W2005479877 W4296612348","journal article"
"meta:br/062101954864","W3210392616 W4249718804","journal article"
"meta:br/062101954857","W4210540581 W2119132931","journal article"
"meta:br/062101967800","S4210208959 S4210230952","journal"
"meta:br/062101967875","S4210226537 S4210204044","journal"
"meta:br/062101968655","W4247070321 W4240124107","book"
"meta:br/062101974402","W4298516636 W2344477048","book"
"meta:br/062101974403","W2528873862 W4302067294","book"
"meta:br/062101985383","S4210219184 S2764861778","journal"
"meta:br/062101985354","S2764418333 S4210212495","journal"
"meta:br/062101986473","S4210236244 S4210216981","journal"
"meta:br/062101986450","S4210221592 S4210224444","journal"
"meta:br/062101986486","S4210219123 S4210196297","journal"
"meta:br/062101986489","S4210198075 S4210219422","journal"
"meta:br/062101986459","S4210208826 S2736998621","journal"
"meta:br/062101986386","W4242106681 W4239301261","book"
"meta:br/062101986480","S4210228269 S4210223230","journal"
"meta:br/062101988900","W4246785864 W1994388893","journal article"
"meta:br/0621018225","S152081065 S2764435883","journal"
"meta:br/062101990634","W4254055794 W4250372978","book"
"meta:br/062101990629","W4234351824 W4244504741","book"
"meta:br/062101990632","W4250045318 W2494972915","book"
"meta:br/062101990616","W4210597268 W4240642678","book"
"meta:br/062101990630","W4245236991 W4213104125","book"
"meta:br/062101990633","W2478379626 W4234026978","book"
"meta:br/062101990617","W4238329136 W4237989173","book"
"meta:br/062101990635","W2494727381 W4236191155","book"
"meta:br/062101990628","W4211022513 W4246526158","book"
"meta:br/062101990618","W4240461936 W2797792177","book"
"meta:br/062101990631","W2487144534 W4255874324","book"
"meta:br/062101990615","W4300885896 W2037198108","book"
"meta:br/062101991026","W4231387384 W4249794526","book"
"meta:br/062101991775","S4210217116 S4210240964","journal"
"meta:br/062101991066","S2764735513 S4210204210","journal"
"meta:br/062101991039","W2203488431 W4247580044","book"
"meta:br/062102006824","S2764723884 S4306504314","journal"
"meta:br/06103297156","S4210214451 S109273953","journal"
"meta:br/062102011152","S4306530322 S4210191866","journal"
"meta:br/062102015357","S55619869 S4210217079","journal"
"meta:br/062102024808","W4247689794 W2130268647","journal article"
"meta:br/062102028553","S4210178256 S63884789","journal"
"meta:br/062102037592","W4254745726 W1982280518","journal article"
"meta:br/062102039148","W2744318857 W3210489598","journal article"
"meta:br/062102043679","S4210231084 S4306515473","journal"
"meta:br/062102044760","W4232776393 W4289073624","journal article"
"meta:br/062102046125","S4306532392 S4210187375","journal"
"meta:br/062102046079","S4306515794 S4210225314","journal"
"meta:br/062102046143","S4306516392 S4210186573","journal"
"meta:br/062102058160","S4210171862 S4210228044","journal"
"meta:br/062102067528","W4248004347 W4300198326","book"
"meta:br/062102067530","W4246106636 W4302338595","book"
"meta:br/062102067524","W4231213070 W4233281562","book"
"meta:br/062102067551","W1515518872 W3141340699","book"
"meta:br/062102070994","S4306518545 S4210177749","journal"
"meta:br/062102071099","S4306522772 S4210220634","journal"
"meta:br/062102072276","S4210215185 S4306532397","journal"
"meta:br/062102077843","S4210181510 S2764802532","journal"
"meta:br/062102079049","S4210218649 S4210230800","journal"
"meta:br/062102082754","S4306510132 S4210221815","journal"
"meta:br/062102082723","S4210171705 S4210230449","journal"
"meta:br/062102082717","S4210176430 S4210200283","journal"
"meta:br/062102082712","S4210200957 S4210227897","journal"
"meta:br/062102086912","S4210218187 S4210193007","journal"
"meta:br/062102086852","S4210205575 S4210207477","journal"
"meta:br/062102086866","S4210217157 S4210231266","journal"
"meta:br/062102086919","S4210184849 S4210235123","journal"
"meta:br/06103305580","S4210178469 S2754974482","journal"
"meta:br/062102090237","W2000128300 W4238274237","journal article"
"meta:br/062102095569","W4248198828 W4243344995","book"
"meta:br/062102095564","W4248803808 W4238676297","book"
"meta:br/062102096454","S4210215726 S4210183288","journal"
"meta:br/062102096396","S4210229952 S2764793732","journal"
"meta:br/062102119300","W70410068 W4240910647","journal article"
"meta:br/062102119422","W3140758455 W202217313","journal article"
"meta:br/062102119328","W3142949529 W3142402858","journal article"
"meta:br/062102119282","W2400462302 W1600392516","journal article"
"meta:br/062102119106","W2409665636 W2405982246","journal article"
"meta:br/062102119356","W2409492235 W2410049861","journal article"
"meta:br/062102119346","W2410838878 W3149498930","journal article"
"meta:br/062102119455","W3148586895 W3144556788","journal article"
"meta:br/062102120241","W2066178760 W4248978720","journal article"
"meta:br/062102121228","W4232989279 W1965052809","journal article"
"meta:br/062102124318","W4249232311 W4242787913","book"
"meta:br/062102124327","W4249674728 W4237580052","book"
"meta:br/062102124337","W4239568492 W4231676242","book"
"meta:br/062102124345","W4243128194 W4246423875","book"
"meta:br/062102124346","W4235811645 W4233133941","book"
"meta:br/062102124329","W4253258559 W4230582179","book"
"meta:br/062102124322","W4235778024 W4240245920","book"
"meta:br/062102124326","W4249890794 W4241708500","book"
"meta:br/062102124339","W4233794839 W4251634635","book"
"meta:br/062102124328","W4234954409 W4240282312","book"
"meta:br/062102124248","W4255682312 W4246698825","book"
"meta:br/062102124319","W4256393438 W4245868781","book"
"meta:br/062102124316","W4245201099 W4237044597","book"
"meta:br/062102124325","W4253300737 W4236912504","book"
"meta:br/062102124330","W4232568399 W4248713679","book"
"meta:br/062102124324","W4250693429 W4242535041","book"
"meta:br/062102124344","W4246852724 W4256148682","book"
"meta:br/062102124321","W4235405675 W4231812076","book"
"meta:br/062102133570","S4210188199 S4210237776","journal"
"meta:br/062102133567","S2764849743 S4210226465","journal"
"meta:br/062102133661","S4210214234 S2764721867","journal"
"meta:br/062102133574","S4306515563 S4210181247","journal"
"meta:br/062102133679","S4210234791 S2764514535","journal"
"meta:br/062102141790","S4306516243 S4306516244 S4210175871","journal"
"meta:br/062102150385","S4210210636 S4306502072","journal"
"meta:br/062102152274","S4306520340 S135877851","journal"
"meta:br/062102162484","W2103609593 W4244492223","journal article"
"meta:br/062102165256","W2410653854 W1985232186","journal article"
"meta:br/062102170568","S4210237880 S4210185232","journal"
"meta:br/062102171267","W4294836108 W2547386517","journal article"
"meta:br/062102172004","W4302030463 W2547996873","journal article"
"meta:br/062102173742","W4239130746 W2057799410","journal article"
"meta:br/062102175454","W2111203514 W2593222216","journal article"
"meta:br/062102179384","W638744944 W4231123096","book"
"meta:br/062102179382","W4243320890 W4301447306","book"
"meta:br/062102179529","W629401536 W4301784822","book"
"meta:br/062102179398","W4299368542 W4250052849","book"
"meta:br/062102179391","W2500740558 W4245338221","book"
"meta:br/062102179394","W4251158418 W4242126881","book"
"meta:br/062102179480","W4205151551 W641279572","book"
"meta:br/062102179396","W4245724374 W4237247453","book"
"meta:br/062102179513","W4256252554 W4299565838","book"
"meta:br/062102179395","W584091816 W4249546097","book"
"meta:br/062102179308","S4306529319 S4210181680","journal"
"meta:br/062102179408","W4299814358 W4246958155","book"
"meta:br/062102179388","W4210547926 W4246773654","book"
"meta:br/062102179491","W4299503301 W4244553916","book"
"meta:br/062102179516","W4300694749 W4242064821","book"
"meta:br/062102179478","W4300161315 W4243274625","book"
"meta:br/062102179392","W4242582239 W4243394697 W4245406158","book"
"meta:br/062102179393","W4300956684 W630513929","book"
"meta:br/06210216114","W1993581326 W4299355820","journal article"
"meta:br/062102199849","S2764633598 S4210176616","journal"
"meta:br/062102208308","S4210221119 S4210198385","journal"
"meta:br/062102208477","S4210177733 S4210204363","journal"
"meta:br/062102208252","S4210210809 S4210239965","journal"
"meta:br/062102208413","S4210233953 S4210174090","journal"
"meta:br/062102208211","S4210213279 S4306512491","journal"
"meta:br/062102208382","S4210230287 S4210211530","journal"
"meta:br/062102215524","W4248042258 W4250549780","book"
"meta:br/062102215868","W4214818539 W4235799431","book"
"meta:br/062102215526","W2782860786 W4210952736","book"
"meta:br/062102241119","W4235875332 W4231764375","book"
"meta:br/062102241120","W4231701072 W4246558054","book"
"meta:br/062102241123","W4254195260 W4246757196","book"
"meta:br/062102241116","W2092028916 W4300800750","book"
"meta:br/062102241115","W638052107 W4230062679","book"
"meta:br/062102241121","W2088144834 W2252201566","book"
"meta:br/062102241117","W4242571004 W4254924840","book"
"meta:br/062102241126","W644765359 W3209160462","book"
"meta:br/062102241124","W4240296470 W4252932808","book"
"meta:br/062102241155","W4238620133 W2501821519","book"
"meta:br/062102241118","W4229901095 W4248215240","book"
"meta:br/062102241122","W2063395585 W4237052009","book"
"meta:br/062102243274","W4251455825 W2306039672","book"
"meta:br/062102259555","W4225679617 W4226124527","proceedings article"
"meta:br/06210227103","S4210188669 S2764414412","journal"
"meta:br/06210227238","S4210191774 S4210239904 S2764733734","journal"
"meta:br/062102380362","S2765058735 S4210188666","journal"
"meta:br/062102381128","S4210230166 S2764671821","journal"
"meta:br/062102404228","S4210191472 S4210228991","journal"
"meta:br/062102472443","W3022818839 W4210533890","reference entry"
"meta:br/062102492195","W4289255588 W3098403328","proceedings article"
"meta:br/062102518535","W4301646147 W2064679571","proceedings article"
"meta:br/06210251483","S17319333 S4210196628","journal"
"meta:br/062102594213","S4210215397 S2764372901","journal"
"meta:br/062102606206","S4210187191 S4306528759","journal"
"meta:br/062102618665","S4210174237 S2764410081","journal"
"meta:br/062102618629","S2764992663 S4210211104","journal"
"meta:br/062102619852","W1486562737 W4206541622","book"
